Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[1]    100.0    0.00    0.07       1         RayTracer::trace(int) [1]
                0.00    0.04  307200/337345      RayTracer::intersectionTest(Ray*, Primitive**) [3]
                0.00    0.02  307200/307200      Ray::Ray(Vector, Vector) [7]
                0.00    0.01  307200/307200      RayTracer::shading(Ray, Primitive*, int) [8]
                0.01    0.00  307200/427783      Vector::operator+(Vector const&) const [11]
                0.00    0.00  307680/488387      Vector::operator*(float const&) const [33]
                0.00    0.00  307200/1012038     Vector::operator-(Vector const&) const [29]
                0.00    0.00  307200/2017821     Vector::Vector(Vector const&) [28]
                0.00    0.00  307200/674690      Ray::Ray(Ray const&) [32]
                0.00    0.00  307200/307203      Color::operator*(float const&) const [39]
                0.00    0.00       2/3066271     Vector::Vector() [26]
-----------------------------------------------
                                                 <spontaneous>
[2]    100.0    0.00    0.07                 _fu3___ZSt4cout [2]
                0.00    0.07       1/1           RayTracer::trace(int) [1]
                0.00    0.00       1/1           RayTracer::~RayTracer() [166]
-----------------------------------------------
                0.00    0.00   30145/337345      RayTracer::fullScale(Vector, Vector, Vector, Color, Color, float) [12]
                0.00    0.04  307200/337345      RayTracer::trace(int) [1]
[3]     58.2    0.00    0.04  337345         RayTracer::intersectionTest(Ray*, Primitive**) [3]
                0.03    0.00  337345/337345      Sphere::rayIntersection(Ray*, Primitive**) [4]
                0.01    0.00  674690/674695      std::vector<Primitive*, std::allocator<Primitive*> >::size() const [10]
                0.00    0.00  337345/674690      Ray::Ray(Ray const&) [32]
                0.00    0.00  337345/337345      std::vector<Primitive*, std::allocator<Primitive*> >::operator[](unsigned int) [37]
-----------------------------------------------
                0.03    0.00  337345/337345      RayTracer::intersectionTest(Ray*, Primitive**) [3]
[4]     43.9    0.03    0.00  337345         Sphere::rayIntersection(Ray*, Primitive**) [4]
                0.00    0.00   30314/60459       Ray::setP() [14]
                0.00    0.00  674690/2017821     Vector::Vector(Vector const&) [28]
                0.00    0.00  674690/764618      Vector::dotPoint(Vector) const [31]
                0.00    0.00  337345/1012038     Vector::operator-(Vector const&) const [29]
                0.00    0.00   60289/457757      std::sqrt(float) [34]
-----------------------------------------------
                0.00    0.00       2/397468      RayTracer::ScreenItrInfo() [17]
                0.00    0.00   30145/397468      Sphere::getNormal(Vector) [13]
                0.00    0.00   60121/397468      RayTracer::fullScale(Vector, Vector, Vector, Color, Color, float) [12]
                0.00    0.02  307200/397468      Ray::Ray(Vector, Vector) [7]
[5]     28.6    0.00    0.02  397468         Vector::normalize() [5]
                0.02    0.00  397468/397468      Vector::operator/(float const&) const [6]
                0.00    0.00  397468/397468      Vector::lenght() [35]
-----------------------------------------------
                0.02    0.00  397468/397468      Vector::normalize() [5]
[6]     28.6    0.02    0.00  397468         Vector::operator/(float const&) const [6]
                0.00    0.00  397468/2325678     Vector::Vector(float, float, float) [27]
-----------------------------------------------
                0.00    0.02  307200/307200      RayTracer::trace(int) [1]
[7]     22.1    0.00    0.02  307200         Ray::Ray(Vector, Vector) [7]
                0.00    0.02  307200/397468      Vector::normalize() [5]
                0.00    0.00  921600/3066271     Vector::Vector() [26]
                0.00    0.00  614400/2017821     Vector::Vector(Vector const&) [28]
                0.00    0.00  307200/367491      Vector::Vector(Vector, Vector) [36]
-----------------------------------------------
                0.00    0.01  307200/307200      RayTracer::trace(int) [1]
[8]     14.7    0.00    0.01  307200         RayTracer::shading(Ray, Primitive*, int) [8]
                0.00    0.01   30145/30145       RayTracer::colorContribution(Primitive*, Ray, int) [9]
                0.00    0.00  644545/765127      Color::Color(Color const&) [30]
                0.00    0.00   30145/120609      Color::Color() [41]
                0.00    0.00   30145/674690      Ray::Ray(Ray const&) [32]
-----------------------------------------------
                0.00    0.01   30145/30145       RayTracer::shading(Ray, Primitive*, int) [8]
[9]     14.7    0.00    0.01   30145         RayTracer::colorContribution(Primitive*, Ray, int) [9]
                0.00    0.01   30145/30145       RayTracer::fullScale(Vector, Vector, Vector, Color, Color, float) [12]
                0.00    0.00   30145/30145       Sphere::getNormal(Vector) [13]
                0.00    0.00  150725/2017821     Vector::Vector(Vector const&) [28]
                0.00    0.00  120580/765127      Color::Color(Color const&) [30]
                0.00    0.00   30145/120609      Color::Color() [41]
                0.00    0.00   30145/488387      Vector::operator*(float const&) const [33]
-----------------------------------------------
                0.00    0.00       1/674695      std::vector<Primitive*, std::allocator<Primitive*> >::operator=(std::vector<Primitive*, std::allocator<Primitive*> > const&) [24]
                0.00    0.00       4/674695      std::vector<Primitive*, std::allocator<Primitive*> >::_M_check_len(unsigned int, char const*) const [20]
                0.01    0.00  674690/674695      RayTracer::intersectionTest(Ray*, Primitive**) [3]
[10]    14.3    0.01    0.00  674695         std::vector<Primitive*, std::allocator<Primitive*> >::size() const [10]
-----------------------------------------------
                0.00    0.00       3/427783      RayTracer::ScreenItrInfo() [17]
                0.00    0.00   60121/427783      RayTracer::fullScale(Vector, Vector, Vector, Color, Color, float) [12]
                0.00    0.00   60459/427783      Ray::setP() [14]
                0.01    0.00  307200/427783      RayTracer::trace(int) [1]
[11]    14.3    0.01    0.00  427783         Vector::operator+(Vector const&) const [11]
                0.00    0.00  427783/2325678     Vector::Vector(float, float, float) [27]
-----------------------------------------------
                0.00    0.01   30145/30145       RayTracer::colorContribution(Primitive*, Ray, int) [9]
[12]    12.5    0.00    0.01   30145         RayTracer::fullScale(Vector, Vector, Vector, Color, Color, float) [12]
                0.00    0.00   30145/337345      RayTracer::intersectionTest(Ray*, Primitive**) [3]
                0.00    0.00   60121/397468      Vector::normalize() [5]
                0.00    0.00   60121/427783      Vector::operator+(Vector const&) const [11]
                0.00    0.00   30145/30145       Ray::Ray(Vector, Vector, float) [15]
                0.00    0.00  210508/2017821     Vector::Vector(Vector const&) [28]
                0.00    0.00  162577/162577      std::vector<Light, std::allocator<Light> >::operator[](unsigned int) [40]
                0.00    0.00   90097/488387      Vector::operator*(float const&) const [33]
                0.00    0.00   89928/764618      Vector::dotPoint(Vector) const [31]
                0.00    0.00   60290/90440       std::vector<Light, std::allocator<Light> >::size() const [43]
                0.00    0.00   30145/120609      Color::Color() [41]
                0.00    0.00   30145/30145       std::vector<Light, std::allocator<Light> >::vector(std::vector<Light, std::allocator<Light> > const&) [84]
                0.00    0.00   30145/367491      Vector::Vector(Vector, Vector) [36]
                0.00    0.00   30145/30147       std::vector<Light, std::allocator<Light> >::~vector() [66]
                0.00    0.00   29976/29976       std::pow(float, float) [85]
-----------------------------------------------
                0.00    0.00   30145/30145       RayTracer::colorContribution(Primitive*, Ray, int) [9]
[13]     2.2    0.00    0.00   30145         Sphere::getNormal(Vector) [13]
                0.00    0.00   30145/397468      Vector::normalize() [5]
                0.00    0.00   60290/2017821     Vector::Vector(Vector const&) [28]
                0.00    0.00   30145/367491      Vector::Vector(Vector, Vector) [36]
-----------------------------------------------
                0.00    0.00   30145/60459       Ray::Ray(Vector, Vector, float) [15]
                0.00    0.00   30314/60459       Sphere::rayIntersection(Ray*, Primitive**) [4]
[14]     2.0    0.00    0.00   60459         Ray::setP() [14]
                0.00    0.00   60459/427783      Vector::operator+(Vector const&) const [11]
                0.00    0.00   60459/488387      Vector::operator*(float const&) const [33]
-----------------------------------------------
                0.00    0.00   30145/30145       RayTracer::fullScale(Vector, Vector, Vector, Color, Color, float) [12]
[15]     1.0    0.00    0.00   30145         Ray::Ray(Vector, Vector, float) [15]
                0.00    0.00   30145/60459       Ray::setP() [14]
                0.00    0.00   90435/3066271     Vector::Vector() [26]
-----------------------------------------------
                                                 <spontaneous>
[16]     0.0    0.00    0.00                 _fu0___ZTIi [16]
                0.00    0.00       1/1           RayTracer::ScreenItrInfo() [17]
                0.00    0.00       1/1           readSphere(Scene*, Properties) [18]
                0.00    0.00       1/1           Scene::operator=(Scene const&) [23]
                0.00    0.00       1/2           Scene::Scene() [104]
                0.00    0.00       1/2           Screen::Screen() [106]
                0.00    0.00       1/2           Observer::Observer() [107]
                0.00    0.00       1/2           Properties::Properties() [103]
                0.00    0.00       1/1           readBackground(Scene*) [156]
                0.00    0.00       1/1           readScreen(Screen*) [153]
                0.00    0.00       1/1           readLight(Scene*) [159]
                0.00    0.00       1/2           Properties::Properties(Properties const&) [102]
                0.00    0.00       1/1           readProperties() [157]
                0.00    0.00       1/1           readObserver(Observer*, char*, _iobuf*) [154]
                0.00    0.00       1/2           Scene::~Scene() [105]
-----------------------------------------------
                0.00    0.00       1/1           _fu0___ZTIi [16]
[17]     0.0    0.00    0.00       1         RayTracer::ScreenItrInfo() [17]
                0.00    0.00       2/397468      Vector::normalize() [5]
                0.00    0.00       3/427783      Vector::operator+(Vector const&) const [11]
                0.00    0.00       6/2017821     Vector::Vector(Vector const&) [28]
                0.00    0.00       6/488387      Vector::operator*(float const&) const [33]
                0.00    0.00       2/2           Vector::cross(Vector) const [116]
                0.00    0.00       2/1012038     Vector::operator-(Vector const&) const [29]
                0.00    0.00       1/367491      Vector::Vector(Vector, Vector) [36]
-----------------------------------------------
                0.00    0.00       1/1           _fu0___ZTIi [16]
[18]     0.0    0.00    0.00       1         readSphere(Scene*, Properties) [18]
                0.00    0.00       1/1           Scene::addPrimitive(Primitive*) [19]
                0.00    0.00       1/3066271     Vector::Vector() [26]
                0.00    0.00       1/2017821     Vector::Vector(Vector const&) [28]
                0.00    0.00       1/2           Properties::Properties(Properties const&) [102]
                0.00    0.00       1/1           Sphere::Sphere(Vector, float, Properties) [163]
-----------------------------------------------
                0.00    0.00       1/1           readSphere(Scene*, Properties) [18]
[19]     0.0    0.00    0.00       1         Scene::addPrimitive(Primitive*) [19]
                0.00    0.00       1/1           std::vector<Primitive*, std::allocator<Primitive*> >::push_back(Primitive* const&) [22]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<Primitive*, std::allocator<Primitive*> >::_M_realloc_insert<Primitive* const&>(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive* const&) [21]
[20]     0.0    0.00    0.00       1         std::vector<Primitive*, std::allocator<Primitive*> >::_M_check_len(unsigned int, char const*) const [20]
                0.00    0.00       4/674695      std::vector<Primitive*, std::allocator<Primitive*> >::size() const [10]
                0.00    0.00       2/2           std::vector<Primitive*, std::allocator<Primitive*> >::max_size() const [120]
                0.00    0.00       1/2           unsigned int const& std::max<unsigned int>(unsigned int const&, unsigned int const&) [151]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Primitive*, std::allocator<Primitive*> >::push_back(Primitive* const&) [22]
[21]     0.0    0.00    0.00       1         void std::vector<Primitive*, std::allocator<Primitive*> >::_M_realloc_insert<Primitive* const&>(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive* const&) [21]
